
12;12;115.679;0;0;0;115.679;100;1;0;0;0;0
12;12;116.233;0;0;0;116.233;100;1;0;0;0;1
12;13;134.924;18064.9;10453.3;7611.55;17929.9;100;1;0;1100;294;2
12;14;408.977;22660.9;14854.2;7806.73;22251.9;100;1;0;1500;336;3
12;13;239.006;16318.9;8698.61;7620.26;16079.8;100;1;0;900;228;4
12;13;469.695;15662.4;8836.28;6826.14;15192.7;100;1;0;877;218;5
12;13;85.65;189.167;153.456;35.711;103.507;100;2;0;8;4;6
12;14;236.563;15115;10270.6;4844.48;14878.4;100;1;0;1068;270;7
12;14;725.075;43399.5;27782.4;15617.1;42674.2;100;1;0;2813;739;8
12;13;1104.86;2138.88;2060.68;78.203;1033.99;100;1;0;99;19;9
12;13.1;363.666;13355;8310.95;5044.02;13037.6;100;0;12;13037.6;11;0;8365;2108
