
12;12;98.635;0;0;0;98.635;100;0;0;0
12;12;88.957;0;0;0;88.957;100;0;0;1
12;13;110.081;13013.5;7030.26;5983.21;12903.3;100;420;0;2
12;14;390.029;4494.16;1935.14;2559.02;4104.07;100;91;0;3
12;13;349.785;2099.52;824.317;1275.2;1749.67;100;26;0;4
12;13;448.463;6909.52;2747.56;4161.96;6461;100;135;0;5
12;13;60.048;14344.8;9044.72;5300.03;14284.6;100;539;0;6
12;14;200.446;8080.43;4162.74;3917.69;7879.92;100;238;0;7
12;14;810.185;6608.03;2632.27;3975.76;5797.77;100;112;0;8
12;13;1044.28;4174.11;2628.65;1545.46;3129.77;100;93;0;9
12;13.1;360.091;5972.41;3100.57;2871.83;5649.77;100;0;12;88.957;1654;0
