
12;12;112.488;0;0;0;112.488;100;1;0;0;0;0;0
12;12;111.219;0;0;0;111.219;100;1;0;0;0;0;1
12;13;128.986;832.744;812.087;20.657;703.745;100;1;0;70;0;69;2
12;14;384.696;2305.32;2250.85;54.461;1920.57;100;1;0;192;0;192;3
12;13;249.854;259.047;258.585;0.462;9.191;100;1;0;2;0;2;4
12;13;441.215;1475.26;1443.1;32.16;1034;100;1;0;114;0;113;5
12;13;84.213;724.498;705.957;18.541;640.257;100;2;0;66;0;66;6
12;14;223.15;7907.71;7682.03;225.682;7684.41;100;1;0;800;0;796;7
12;14;723.502;1637.96;1613.89;24.07;914.442;100;1;0;86;0;86;8
12;13;1097.08;1109.97;1109.53;0.438;12.888;100;1;0;2;0;2;9
12;13.1;355.64;1625.25;1587.6;37.6471;1314.32;100;0;12;1314.32;11;0;1332;0;1326
