
16;17;34.008;149586;109500;40086.2;7401.97;100;6000;0;0
16;17;34.534;153897;113326;40571.2;7611.35;100;6000;0;1
16;16;100.768;145611;107989;37622.4;100.768;100;6000;1;2
16;17;34.956;152630;112515;40115.3;5541.81;100;6000;2;3
16;17;36.29;153933;114098;39835.5;5683.61;100;6000;1;4
16;16;71.533;159620;120192;39428.4;71.533;100;6000;1;5
16;17;37.513;158059;117360;40699.3;3513.97;100;6000;1;6
16;16;70.63;168978;128780;40197.6;70.63;100;6000;1;7
16;17;35.479;167849;125926;41922.6;4202.15;100;6000;1;8
16;16;107.022;156415;117286;39129.3;107.022;100;6000;1;9
16;16.6;56.2733;156658;116697;39960.8;3430.48;100;0;16;70.63;60000;9
