
16;17;65.144;80841.2;76362.4;4478.75;10178.5;100;2;0;6000;2727;0
16;17;65.755;80996.6;76499.5;4497.12;10401.5;100;2;0;6000;2727;1
16;17;74.326;79637.2;74730.2;4906.99;26094.3;100;2;0;6000;3184;2
16;17;69.058;82707.4;77914.6;4792.78;31944.7;100;2;0;6000;3105;3
16;17;65.089;75876.7;71420.6;4456.09;9523.23;100;2;0;6000;3227;4
15;16;126.291;63787.8;59726.2;4061.58;63661.3;100;2;0;4971;2487;5
16;17;64.362;78535.9;74073.9;4462.01;23227.4;100;2;0;6000;2761;6
16;16;127.458;79167.9;74620.6;4547.29;127.458;100;2;0;6000;2803;7
16;17;79.995;77307;73242.8;4064.17;133.567;100;2;0;6000;2770;8
16;17;63.991;78852;74089.5;4762.54;9973.98;100;2;0;6000;2803;9
15.9;16.8;80.1469;77771;73268;4502.93;18526.6;100;6000;15;25300.6;20;0;58971;28594
