
15;17;59.855;4082.23;3943.17;139.066;4022.33;100;2;0;332;0;332;0
15;17;58.477;4083.03;3943.21;139.817;4024.47;100;2;0;332;0;332;1
16;17;59.668;71934.3;69673.8;2260.46;33.693;100;2;0;6000;0;5809;2
16;17;61.889;71933.5;69657.9;2275.59;1964.08;100;2;0;6000;0;5806;3
16;17;84.339;72190.6;69984.6;2205.99;1400.03;100;2;0;6000;0;5900;4
16;16;115.341;72782;70472.7;2309.34;115.341;100;2;0;6000;0;5875;5
16;17;57.444;71315;69117.5;2197.49;21.167;100;2;0;6000;0;5913;6
16;16;108.979;68978.4;66865.8;2112.61;108.979;100;2;0;6000;0;5816;7
16;17;56.37;68740.4;66626.8;2113.62;2208.88;100;2;0;6000;0;5844;8
16;17;55.309;64126.9;61995.6;2131.31;691.444;100;2;0;6000;0;4314;9
15.8;16.8;71.7671;57016.6;55228.1;1788.53;1459.04;100;0;15;4023.4;20;0;48664;0;45941
