
3;4;214.407;388.667;257.076;131.591;174.251;50;1;0;71;23;0
3;4;205.958;359.359;248.676;110.683;153.391;50;1;0;71;23;1
3;4;166.384;924.839;308.057;616.782;758.442;50;1;0;250;90;2
3;4;181.966;738.663;219.542;519.121;556.688;50;1;0;65;25;3
3;4;188.993;2074.64;499.856;1574.78;1885.59;50;1;0;567;239;4
3;4;89.253;282.914;121.278;161.636;193.65;50;1;0;59;15;5
3;4;162.784;2030.04;497.641;1532.4;1867.23;50;1;0;585;239;6
3;4;88.447;984.348;233.835;750.513;895.887;50;1;0;262;111;7
3;4;227.837;250.621;244.017;6.604;22.773;50;1;0;30;15;8
3;4;105.931;443.288;176.909;266.379;337.344;50;1;0;131;55;9
3;4;163.196;847.738;280.689;567.049;684.525;50;71;3;684.525;10;0;2091;835
