
3;4;171.344;1371.2;924.973;446.227;1199.81;50;189;7;0
3;4;224.046;1462.52;937.256;525.266;1238.43;50;189;7;1
3;4;179.216;743.62;560.39;183.23;564.366;50;100;3;2
3;4;128.709;151.366;144.193;7.173;22.62;50;4;0;3
3;4;184.744;938.44;629.862;308.578;753.651;50;116;0;4
3;4;79.956;503.62;437.016;66.604;423.622;50;95;2;5
3;4;155.528;343.302;325.836;17.466;187.736;50;46;1;6
3;4;109.561;1516.56;878.568;637.989;1406.94;50;205;6;7
3;4;280.301;761.537;604.909;156.628;481.195;50;87;0;8
3;4;96.882;2185.64;1219.99;965.646;2088.71;50;300;12;9
3;4;161.029;997.781;666.299;331.481;836.708;50;0;3;22.62;1331;38
