
3;4;196.223;281.594;270.951;10.643;85.323;50;1;0;411;0;232;0
3;4;216.71;297.728;287.532;10.196;80.972;50;1;0;411;0;232;1
3;4;240.828;484.457;453.189;31.268;243.506;50;1;0;1238;0;673;2
3;4;140.145;209.125;200.445;8.68;68.957;50;1;0;343;0;195;3
3;4;141.872;142.297;142.243;0.054;0.424;50;1;0;2;0;2;4
3;4;88.844;113.881;110.844;3.037;25.027;50;1;0;118;0;72;5
3;4;148.814;190.756;185.54;5.216;41.929;50;1;0;198;0;123;6
3;4;106.958;107.841;107.733;0.108;0.882;50;1;0;4;0;2;7
3;4;245.029;316.472;308.069;8.403;71.397;50;1;0;315;0;190;8
3;4;107.403;304.381;280.801;23.58;196.884;50;1;0;923;0;527;9
3;4;163.283;244.853;234.735;10.1185;81.5301;50;0;3;81.5301;10;0;3963;0;2248
