
3;4;213.391;375.612;371.533;4.079;162.175;50;1;0;907;0;178;0
3;4;212.419;375.327;371.096;4.231;162.85;50;1;0;907;0;178;1
3;4;166.957;187.144;186.595;0.549;20.173;50;1;0;122;0;18;2
3;4;136.377;174.332;173.373;0.959;37.942;50;1;0;203;0;31;3
3;4;189.239;192.114;192.059;0.055;2.874;50;1;0;13;0;0;4
3;4;70.597;229.792;225.733;4.059;159.153;50;1;0;869;0;173;5
3;4;156.456;401.437;395.257;6.18;244.902;50;1;0;1281;0;255;6
3;4;110.107;173.827;172.189;1.638;63.693;50;1;0;333;0;49;7
3;4;247.735;283.832;282.916;0.916;36.082;50;1;0;190;0;30;8
3;4;101.186;107.082;106.911;0.171;5.893;50;1;0;29;0;2;9
3;4;160.446;250.05;247.766;2.2837;89.5737;50;0;3;89.5737;10;0;4854;0;914
