
3;4;176.069;198.133;192.177;5.956;22.05;50;17;2;0
3;4;173.705;195.825;189.879;5.946;22.11;50;17;2;1
3;4;148.891;1265.07;406.058;859.009;1116.16;50;274;37;2
3;4;138.321;494.522;239.394;255.128;356.189;50;109;14;3
3;4;160.694;590.401;301.078;289.323;429.698;50;154;27;4
3;4;89.523;413.163;204.607;208.556;323.628;50;129;19;5
3;4;158.5;795.746;327.654;468.092;637.235;50;183;26;6
3;4;101.979;111.792;105.807;5.985;9.8;50;5;1;7
3;4;238.848;287.328;280.542;6.786;48.468;50;43;8;8
3;4;98.35;157.23;148.769;8.461;58.868;50;50;5;9
3;4;148.488;450.921;239.597;211.324;302.421;50;0;3;9.8;981;141
