
3;4;207.228;877.72;338.353;539.367;670.466;50;210;94;0
3;4;183.307;842.999;315.449;527.55;659.678;50;210;94;1
3;4;182.656;2886.6;597.542;2289.06;2703.91;50;675;327;2
3;4;232.283;1147.34;416.628;730.712;915.043;50;295;128;3
3;4;182.609;337.457;238.642;98.815;154.835;50;93;44;4
3;4;88.638;1055.05;299.841;755.205;966.397;50;330;176;5
3;4;143.14;983.997;318.838;665.159;840.831;50;277;133;6
3;4;105.501;1265.76;332.602;933.156;1160.23;50;363;172;7
3;4;344.558;3692.44;836.67;2855.77;3347.87;50;799;394;8
3;4;96.168;429.334;190.102;239.232;333.154;50;150;62;9
3;4;176.609;1351.87;388.467;963.403;1175.24;50;0;3;154.835;3402;1624
