
3;4;180.186;281.094;278.439;2.655;100.872;50;1;0;545;0;445;0
3;4;213.161;314.737;311.973;2.764;101.523;50;1;0;545;0;445;1
3;4;180.581;205.714;205.176;0.538;25.123;50;1;0;114;0;95;2
3;4;138.452;218.523;216.565;1.958;80.041;50;1;0;397;0;342;3
3;4;184.656;277.478;275.371;2.107;92.753;50;1;0;445;0;363;4
3;4;88.956;193.472;190.952;2.52;104.484;50;1;0;517;0;417;5
3;4;163.639;213.183;211.923;1.26;49.511;50;1;0;246;0;208;6
3;4;108.07;113.579;113.431;0.148;5.504;50;1;0;26;0;25;7
3;4;225.843;379.596;375.937;3.659;153.656;50;1;0;733;0;591;8
3;4;93.995;248.159;244.484;3.675;154.105;50;1;0;747;0;622;9
3;4;157.754;244.553;242.425;2.1284;86.7572;50;0;3;86.7572;10;0;4315;0;3553
