
3;4;232.543;626.131;508.114;118.017;393.548;50;71;23;0
3;4;221.949;608.765;494.311;114.454;386.777;50;71;23;1
3;4;172.163;1804.44;1147.14;657.307;1632.2;50;250;90;2
3;4;142.207;925.18;391.23;533.95;782.933;50;65;25;3
3;4;187.748;3940.33;2360.92;1579.41;3752.5;50;567;239;4
3;4;113.683;501.037;332.42;168.617;387.314;50;59;15;5
3;4;151.983;3984.43;2394.49;1589.94;3832.39;50;585;239;6
3;4;112.097;1919.46;1101.51;817.958;1807.31;50;262;111;7
3;4;246.834;361.925;352.366;9.559;115.015;50;30;15;8
3;4;107.671;862.576;578.351;284.225;754.824;50;131;55;9
3;4;168.888;1553.43;966.085;587.344;1384.48;50;0;3;115.015;2091;835
