
3;4;127.633;134.369;128.471;5.898;6.727;50;1;0;0
3;4;149.808;156.339;150.619;5.72;6.521;50;1;0;1
3;4;107.172;120.182;114.483;5.699;12.999;50;7;0;2
3;4;131.806;336.155;216.536;119.619;204.338;50;91;10;3
3;4;98.145;584.495;211.103;373.392;486.339;50;121;16;4
3;4;192.611;1347.27;610.16;737.11;1154.64;50;435;66;5
3;4;219.103;1124.4;498.712;625.687;905.278;50;300;46;6
3;4;172.06;225.266;215.36;9.906;53.195;50;50;8;7
3;4;97.873;136.042;129.863;6.179;38.159;50;35;5;8
3;4;92.179;292.819;191.492;101.327;200.627;50;100;8;9
3;4;138.839;445.734;246.68;199.054;306.882;50;0;3;6.521;1141;159
