
3;4;152.008;173.567;170.914;2.653;21.538;50;1;0;105;0;63;0
3;4;153.17;174.475;171.836;2.639;21.284;50;1;0;105;0;63;1
3;4;102.67;147.578;142.409;5.169;44.883;50;1;0;206;0;131;2
3;4;131.558;273.663;256.374;17.289;142.038;50;1;0;698;0;396;3
3;4;102.457;197.019;184.98;12.039;94.514;50;1;0;480;0;276;4
3;4;197.731;205.444;204.668;0.776;7.709;50;1;0;30;0;18;5
3;4;227.026;262.736;257.925;4.811;35.685;50;1;0;182;0;108;6
3;4;216.032;243.178;239.666;3.512;27.122;50;1;0;135;0;85;7
3;4;121.138;520.923;469.719;51.204;399.694;50;1;0;1994;0;1030;8
3;4;97.542;100.612;100.188;0.424;3.069;50;1;0;17;0;9;9
3;4;150.133;229.92;219.868;10.0516;79.7536;50;0;3;79.7536;10;0;3952;0;2179
