
3;4;155.14;164.111;158.149;5.962;8.897;50;1;0;0
3;4;149.303;159.179;152.535;6.644;9.83;50;1;0;1
3;4;111.146;6584.68;3629.81;2954.87;6473.47;50;929;403;2
3;4;134.363;6798.22;3787.67;3010.55;6663.81;50;941;413;3
3;4;107.411;5963.94;3169.62;2794.33;5856.47;50;814;358;4
3;4;199.46;392.312;381.16;11.152;192.778;50;50;25;5
3;4;232.498;5869.86;3660.52;2209.34;5637.31;50;818;347;6
3;4;281.479;6104.39;3921.12;2183.26;5822.84;50;900;380;7
3;4;151.374;6179.41;4158.41;2021;6027.96;50;1000;406;8
3;4;93.116;1580.28;1132.56;447.719;1487.12;50;250;114;9
3;4;161.529;3979.64;2415.16;1564.48;3818.05;50;0;3;8.897;5704;2446
