
3;4;153.031;159.631;153.914;5.717;6.59;50;1;0;1;0;0
3;4;154.191;160.836;155.079;5.757;6.634;50;1;0;1;0;1
3;4;106.596;3452.9;609.377;2843.52;3346.28;50;1;0;929;403;2
3;4;134.004;3597.69;655.462;2942.23;3463.66;50;1;0;941;413;3
3;4;102.648;3256.11;560.991;2695.12;3153.44;50;1;0;814;358;4
3;4;197.458;231.448;224.609;6.839;33.981;50;1;0;50;25;5
3;4;229.227;2759.21;699.144;2060.06;2529.96;50;1;0;818;347;6
3;4;266.963;2965.63;785.402;2180.23;2698.65;50;1;0;900;380;7
3;4;112.996;2658.29;674.725;1983.57;2545.28;50;1;0;1000;406;8
3;4;94.393;691.142;233.462;457.68;596.735;50;1;0;250;114;9
3;4;155.151;1993.29;475.216;1518.07;1838.12;50;1;3;1838.12;10;0;5704;2446
