
3;4;150.934;157.002;156.838;0.164;6.064;50;1;0;31;0;5;0
3;4;149.126;155.046;154.895;0.151;5.918;50;1;0;31;0;5;1
3;4;108.471;110.336;110.298;0.038;1.864;50;1;0;8;0;0;2
3;4;128.484;297.415;293.45;3.965;168.882;50;1;0;827;0;148;3
3;4;81.487;115.532;114.654;0.878;34.032;50;1;0;190;0;37;4
3;4;189.692;195.302;195.138;0.164;5.607;50;1;0;26;0;4;5
3;4;222.157;252.247;251.493;0.754;30.08;50;1;0;156;0;24;6
3;4;219.026;296.563;294.61;1.953;77.515;50;1;0;420;0;59;7
3;4;115.265;170.177;168.917;1.26;54.896;50;1;0;266;0;40;8
3;4;98.446;129.555;128.767;0.788;31.099;50;1;0;157;0;19;9
3;4;146.309;187.918;186.906;1.0115;41.5957;50;0;3;41.5957;10;0;2112;0;341
