
3;4;162.666;244.179;242.116;2.063;81.442;50;1;0;431;0;350;0
3;4;148.275;235.027;232.714;2.313;86.721;50;1;0;431;0;350;1
3;4;95.598;144.722;143.5;1.222;49.091;50;1;0;246;0;212;2
3;4;141.605;149.006;148.782;0.224;7.382;50;1;0;42;0;37;3
3;4;85.768;168.203;166.212;1.991;82.407;50;1;0;363;0;309;4
3;4;181.583;235.285;233.995;1.29;53.673;50;1;0;279;0;242;5
3;4;236.715;257.977;257.463;0.514;21.24;50;1;0;112;0;93;6
3;4;222.773;310.158;308.099;2.059;87.319;50;1;0;438;0;370;7
3;4;116.021;189.154;187.431;1.723;73.08;50;1;0;361;0;305;8
3;4;99.271;176.984;175.149;1.835;77.647;50;1;0;378;0;329;9
3;4;149.027;211.069;209.546;1.5234;62.0002;50;0;3;62.0002;10;0;3081;0;2597
