
3;4;155.014;161.772;155.986;5.786;6.746;50;1;0;0
3;4;156.575;163.431;157.521;5.91;6.824;50;1;0;1
3;4;105.005;4237.13;942.896;3294.23;4132.1;50;1396;737;2
3;4;132.258;1754.57;336.491;1418.07;1622.29;50;329;150;3
3;4;102.575;4320.91;696.295;3624.61;4218.3;50;971;492;4
3;4;185.765;754.098;292.644;461.454;568.318;50;176;84;5
3;4;233.675;1201.49;388.023;813.463;967.8;50;250;131;6
3;4;218.228;1894.08;469.379;1424.71;1675.83;50;407;200;7
3;4;122.214;602.56;200.784;401.776;480.334;50;131;54;8
3;4;98.153;5632.72;1125.52;4507.21;5534.54;50;1650;804;9
3;4;150.946;2072.28;476.554;1595.72;1921.31;50;0;3;6.746;5312;2652
