
3;4;153.576;1115.42;794.212;321.205;961.796;50;177;2;0
3;4;151.504;1111.23;792.928;318.304;959.682;50;177;2;1
3;4;109.186;483.271;373.816;109.455;374.046;50;73;2;2
3;4;137.543;495.694;406.92;88.774;358.111;50;75;0;3
3;4;96.903;3109.37;1987.16;1122.21;3012.41;50;517;14;4
3;4;191.705;1331.05;827.709;503.345;1139.31;50;175;1;5
3;4;226.486;626.564;490.788;135.776;400.037;50;73;2;6
3;4;215.499;276.245;267.123;9.122;60.693;50;14;0;7
3;4;98.187;141.27;133.229;8.041;43.021;50;10;0;8
3;4;98.886;340.097;281.223;58.874;241.171;50;51;0;9
3;4;147.948;903.021;635.511;267.511;755.028;50;0;3;43.021;1342;23
