
3;3;1.056;0;0;0;1.056;50;1;0;0;0;0;0
3;3;1.026;0;0;0;1.026;50;1;0;0;0;0;1
3;4;168.28;171.062;170.754;0.308;2.78;50;1;0;12;0;10;2
3;4;179.984;215.607;211.244;4.363;35.612;50;1;0;168;0;104;3
3;4;120.615;206.108;195.623;10.485;85.472;50;1;0;398;0;237;4
3;4;144.542;146.837;146.57;0.267;2.293;50;1;0;10;0;8;5
3;4;95.448;96.414;96.338;0.076;0.965;50;1;0;3;0;3;6
3;4;82.475;86.3;85.784;0.516;3.823;50;1;0;20;0;11;7
3;3;1.071;0;0;0;1.071;50;1;0;0;0;0;8
3;3;155.967;0;0;0;155.967;50;1;0;0;0;0;9
3;3.6;95.0464;92.2328;90.6313;1.6015;29.0065;50;0;3;29.0065;10;0;611;0;373
