
3;3;0.996;0;0;0;0.996;50;1;0;0;0;0;0
3;3;1.006;0;0;0;1.006;50;1;0;0;0;0;1
3;4;169.207;186.347;185.988;0.359;17.135;50;1;0;70;0;10;2
3;4;180.938;195.172;194.798;0.374;14.228;50;1;0;76;0;9;3
3;4;122.025;131.855;131.583;0.272;9.826;50;1;0;61;0;9;4
3;4;146.752;157.675;157.373;0.302;10.917;50;1;0;64;0;10;5
3;4;85.655;88;87.934;0.066;2.344;50;1;0;11;0;2;6
3;4;82.253;83.718;83.678;0.04;1.463;50;1;0;7;0;0;7
3;3;1.066;0;0;0;1.066;50;1;0;0;0;0;8
3;3;156.25;0;0;0;156.25;50;1;0;0;0;0;9
3;3.6;94.6148;84.2767;84.1354;0.1413;21.5231;50;0;3;21.5231;10;0;289;0;40
