
3;3;1.017;0;0;0;1.017;50;2;0;0
3;3;1.014;0;0;0;1.014;50;0;0;1
3;4;160.509;912.051;309.626;602.425;751.515;50;250;104;2
3;4;176.871;293.365;216.55;76.815;116.481;50;65;24;3
3;4;105.351;479.232;182.811;296.421;373.869;50;128;62;4
3;4;147.885;772.178;250.868;521.31;624.28;50;170;84;5
3;4;89.41;101.578;95.599;5.979;12.16;50;10;4;6
3;4;90.045;383.934;156.758;227.176;293.877;50;108;48;7
3;3;1.054;0;0;0;1.054;50;0;0;8
3;3;154.403;0;0;0;154.403;50;0;0;9
3;3.6;92.7559;294.234;121.221;173.013;232.967;50;0;3;1.014;733;326
