
3;3;1.121;0;0;0;1.121;50;1;0;0;0;0
3;3;1.114;0;0;0;1.114;50;1;0;0;0;1
3;4;169.679;186.878;180.157;6.721;17.188;50;1;0;19;4;2
3;4;177.499;189.174;183.018;6.156;11.665;50;1;0;9;2;3
3;4;121.439;146.438;139.561;6.877;24.986;50;1;0;33;11;4
3;4;146.496;153.772;148.168;5.604;7.27;50;1;0;3;0;5
3;4;99.904;262.477;138.669;123.808;162.561;50;1;0;67;24;6
3;4;80.043;919.189;223.476;695.713;839.12;50;1;0;262;114;7
3;3;1.099;0;0;0;1.099;50;1;0;0;0;8
3;3;158.391;0;0;0;158.391;50;1;0;0;0;9
3;3.6;95.6785;185.793;101.305;84.4879;122.451;50;0;3;122.451;10;0;393;155
