
3;3;1.06;0;0;0;1.06;50;1;0;0;0;0;0
3;3;0.984;0;0;0;0.984;50;1;0;0;0;0;1
3;4;165.011;170.948;170.799;0.149;5.932;50;1;0;28;0;27;2
3;4;172.614;186.814;186.487;0.327;14.194;50;1;0;68;0;55;3
3;4;120.545;129.533;129.277;0.256;8.97;50;1;0;56;0;50;4
3;4;130.535;143.726;143.389;0.337;13.171;50;1;0;60;0;50;5
3;4;95.569;109.521;109.152;0.369;13.946;50;1;0;67;0;60;6
3;4;77.362;78.79;78.753;0.037;1.427;50;1;0;7;0;7;7
3;3;1.078;0;0;0;1.078;50;1;0;0;0;0;8
3;3;161.57;0;0;0;161.57;50;1;0;0;0;0;9
3;3.6;92.6328;81.9332;81.7857;0.1475;22.2332;50;0;3;22.2332;10;0;286;0;249
