
3;3;2.926;0;0;0;2.926;50;0;0;0
3;3;2.951;0;0;0;2.951;50;0;0;1
3;4;170.275;254.475;245.849;8.626;84.159;50;19;4;2
3;4;178.694;216.885;209.631;7.254;38.139;50;9;2;3
3;4;121.53;252.808;242.793;10.015;131.2;50;33;11;4
3;4;148.321;165.959;159.538;6.421;17.561;50;3;0;5
3;4;99.459;476.344;341.719;134.625;376.808;50;67;24;6
3;4;81.067;1759.68;1045.47;714.218;1678.57;50;262;114;7
3;3;3.234;0;0;0;3.234;50;0;0;8
3;3;150.936;0;0;0;150.936;50;0;0;9
3;3.6;95.9393;312.615;224.5;88.1159;248.648;50;0;3;2.926;393;155
