
4;4;9.384;0;0;0;9.384;100;1;0;0;0;0;0
4;4;9.599;0;0;0;9.599;100;1;0;0;0;0;1
4;5;869.167;880.009;879.923;0.086;10.841;100;1;0;2;0;2;2
4;5;957.824;995.947;995.488;0.459;38.12;100;1;0;15;0;15;3
4;5;848.946;856.079;855.964;0.115;7.117;100;1;0;3;0;3;4
4;5;721.44;745.215;744.937;0.278;23.773;100;1;0;9;0;8;5
4;5;962.521;2167.83;2157.41;10.42;1205.18;100;1;0;399;0;374;6
4;4;10.412;0;0;0;10.412;100;1;0;0;0;0;7
4;4;676.038;0;0;0;676.038;100;1;0;0;0;0;8
4;4;9.221;0;0;0;9.221;100;1;0;0;0;0;9
4;4.5;507.455;564.508;563.372;1.1358;199.969;100;0;4;199.969;10;0;428;0;402
