
4;5;819.205;1515.31;1508.55;6.76;696.078;100;1;0;258;0;248;0
4;5;818.94;1514.76;1507.97;6.788;695.782;100;1;0;258;0;248;1
4;5;786.185;940.684;939.378;1.306;154.478;100;1;0;48;0;44;2
4;5;1213.24;1456.36;1454.05;2.317;243.099;100;1;0;89;0;86;3
4;5;705.991;2000.88;1988.43;12.446;1294.78;100;1;0;475;0;453;4
4;5;1390.63;1576.51;1574.73;1.775;185.851;100;1;0;63;0;60;5
4;5;699.512;1342.73;1337.28;5.442;643.173;100;1;0;201;0;187;6
4;5;888.61;1058.75;1057.36;1.386;170.112;100;1;0;49;0;45;7
4;5;1055.9;1398.74;1395.72;3.014;342.815;100;1;0;116;0;108;8
4;5;1009.67;1123.35;1122.33;1.019;113.673;100;1;0;40;0;37;9
4;5;938.788;1392.81;1388.58;4.2253;453.984;100;0;4;453.984;10;0;1597;0;1516
