
4;5;1517.36;2805.17;2793.69;11.477;1287.74;100;1;0;452;0;423;0
4;5;1462.02;2751.85;2740.46;11.393;1289.73;100;1;0;452;0;423;1
4;5;988.349;1333.6;1330.46;3.138;345.225;100;1;0;117;0;110;2
4;5;1015.22;1396.64;1393.46;3.18;381.378;100;1;0;117;0;107;3
4;5;1243.81;2115.89;2108.24;7.65;872.012;100;1;0;292;0;274;4
4;5;619.549;1737.58;1728.97;8.612;1117.93;100;1;0;316;0;293;5
4;5;1004.04;1079.64;1079.09;0.55;75.6;100;1;0;20;0;19;6
4;5;838.227;876.077;875.662;0.415;37.846;100;1;0;14;0;14;7
4;5;2147.82;2998.07;2990.03;8.045;850.199;100;1;0;306;0;294;8
4;5;847.329;854.546;854.432;0.114;7.216;100;1;0;3;0;3;9
4;5;1168.37;1794.91;1789.45;5.4574;626.488;100;0;4;626.488;10;0;2089;0;1960
