
4;5;848.482;3076.79;3055.39;21.398;2228.19;100;1;0;771;0;714;0
4;5;844.562;3057.95;3036.71;21.234;2213.24;100;1;0;771;0;714;1
4;5;587.813;746.564;745.01;1.554;158.727;100;1;0;55;0;54;2
4;5;307.169;9211.71;9130.77;80.933;8904.08;100;1;0;2944;0;2665;3
4;5;305.054;838.914;834.252;4.662;533.808;100;1;0;166;0;156;4
4;5;300.538;3993.78;3958.77;35.01;3693.01;100;1;0;1304;0;1199;5
4;5;422.224;2480.95;2461.74;19.203;2058.58;100;1;0;715;0;665;6
4;5;582.508;1953.01;1940.38;12.635;1370.42;100;1;0;467;0;438;7
4;5;732.165;2841.04;2821.25;19.782;2108.71;100;1;0;741;0;700;8
4;5;565.155;1129.29;1123.65;5.64;564.088;100;1;0;216;0;206;9
4;5;549.567;2933;2910.79;22.2051;2383.29;100;0;4;2383.29;10;0;8150;0;7511
