
4;4;10.219;0;0;0;10.219;100;1;0;0;0;0;0
4;4;9.991;0;0;0;9.991;100;1;0;0;0;0;1
4;4;615.053;0;0;0;615.053;100;1;0;0;0;0;2
4;5;1344.68;1789.26;1784.73;4.527;444.558;100;1;0;154;0;143;3
4;4;225.472;0;0;0;225.472;100;1;0;0;0;0;4
4;5;1274.22;2764.66;2751.7;12.963;1490.35;100;1;0;492;0;458;5
4;5;1294.09;1308.88;1308.76;0.113;14.784;100;1;0;3;0;3;6
4;5;536.177;1267.53;1261.09;6.443;731.286;100;1;0;248;0;235;7
4;4;9.9;0;0;0;9.9;100;1;0;0;0;0;8
4;4;9.23;0;0;0;9.23;100;1;0;0;0;0;9
4;4.4;532.903;713.033;710.628;2.4046;356.084;100;0;4;356.084;10;0;897;0;839
