
4;5;612.6;2342.84;2327.31;15.525;1730.09;100;1;0;591;0;554;0
4;5;611.674;2307.31;2291.99;15.317;1695.55;100;1;0;591;0;554;1
4;5;1329.86;1338.15;1338.02;0.132;8.295;100;1;0;3;0;3;2
4;5;1138.7;1676.08;1671.57;4.51;537.351;100;1;0;173;0;162;3
4;5;772.851;1625.13;1617.53;7.599;852.199;100;1;0;293;0;273;4
4;5;870.103;1086.46;1084.64;1.818;216.343;100;1;0;65;0;61;5
4;5;1217.5;1296.22;1295.62;0.603;78.714;100;1;0;24;0;22;6
4;5;1536.43;3700.92;3682.83;18.098;2164.37;100;1;0;668;0;626;7
4;5;1021.34;1626.84;1621.33;5.519;605.459;100;1;0;205;0;190;8
4;5;851.446;1001.3;1000.29;1.011;149.831;100;1;0;39;0;39;9
4;5;996.25;1800.13;1793.11;7.0132;803.82;100;0;4;803.82;10;0;2652;0;2484
