
3;3;1661.29;54292.2;53811.7;480.541;1661.29;1000;1;0;6000;0;3756;0
3;3;1675.63;54254.9;53772.5;482.36;1675.63;1000;1;0;6000;0;3756;1
3;3;865.923;52419.9;51938.1;481.73;865.923;1000;2;0;6000;0;3852;2
3;3;1653.51;53310.6;52823.3;487.235;1653.51;1000;1;0;6000;0;3875;3
3;3;1709.98;53944.3;53457.8;486.421;1709.98;1000;1;0;6000;0;3845;4
3;3;384.968;52629;52144.6;484.425;384.968;1000;2;0;6000;0;3888;5
3;3;1646.39;55502.2;55015.9;486.367;1646.39;1000;1;0;6000;0;3812;6
3;3;573.061;53614.4;53130.4;484.027;573.061;1000;2;0;6000;0;3807;7
3;3;1773.86;52027.1;51550.8;476.223;1773.86;1000;1;0;6000;0;3840;8
3;3;1745.83;52826.7;52346.3;480.428;1745.83;1000;1;0;6000;0;3801;9
3;3;1369.04;53482.1;52999.1;482.976;1369.04;1000;0;3;1369.04;13;0;60000;0;38232
