
3;3;1617.77;43983.8;43563.9;419.896;1617.77;1000;1;0;6000;0;3859;0
3;3;1614.66;43329.4;42913;416.34;1614.66;1000;1;0;6000;0;3859;1
3;3;646.676;43352.7;42933.7;418.989;646.676;1000;2;0;6000;0;3807;2
3;3;1376.23;43858.6;43441.9;416.682;1376.23;1000;1;0;6000;0;3843;3
3;3;1523.36;43583.7;43166.8;416.928;1523.36;1000;1;0;6000;0;3806;4
3;3;1954.82;44877.8;44454.9;422.939;1954.82;1000;1;0;6000;0;3813;5
3;3;1600.64;45660.1;45231.2;428.853;1600.64;1000;1;0;6000;0;3742;6
3;3;1696.57;44859;44433.4;425.542;1696.57;1000;1;0;6000;0;3804;7
3;3;672.319;43798;43370.6;427.429;672.319;1000;2;0;6000;0;3922;8
3;3;1719.39;44145.8;43724.5;421.271;1719.39;1000;1;0;6000;0;3853;9
3;3;1442.24;44144.9;43723.4;421.487;1442.24;1000;0;3;1442.24;12;0;60000;0;38308
