
3;3;1403.38;44007.6;43591.4;416.22;1403.38;1000;1;0;6000;0;3763;0
3;3;1396.98;44224.2;43795.3;428.906;1396.98;1000;1;0;6000;0;3763;1
3;3;627.091;44614.2;44200.8;413.343;627.091;1000;2;0;6000;0;3738;2
3;3;1569.74;44712.6;44294.2;418.31;1569.74;1000;1;0;6000;0;3817;3
3;3;1625.09;45800.2;45373.7;426.483;1625.09;1000;1;0;6000;0;3802;4
3;3;638.941;44558.8;44133.6;425.225;638.941;1000;2;0;6000;0;3765;5
3;3;783.195;43394.8;42973.8;420.975;783.195;1000;2;0;6000;0;3751;6
3;3;1925.84;45697.1;45267.3;429.802;1925.84;1000;1;0;6000;0;3765;7
3;3;1522.9;44554.3;44131.6;422.722;1522.9;1000;1;0;6000;0;3792;8
3;3;1526.83;46020.3;45589.6;430.666;1526.83;1000;1;0;6000;0;3802;9
3;3;1302;44758.4;44335.1;423.265;1302;1000;0;3;1302;13;0;60000;0;37758
