
3;3;567.612;44106.5;43679.8;426.738;567.612;1000;2;0;6000;0;3726;0
3;3;566.763;44254.2;43824.1;430.113;566.763;1000;2;0;6000;0;3726;1
3;3;1847.34;44344.4;43920.6;423.827;1847.34;1000;1;0;6000;0;3787;2
3;3;536.234;45361.8;44937.6;424.166;536.234;1000;2;0;6000;0;3756;3
3;3;2151.55;45327.2;44907.4;419.862;2151.55;1000;1;0;6000;0;3761;4
3;3;1910.4;46323.2;45889.2;434.081;1910.4;1000;1;0;6000;0;3710;5
3;3;529.494;43121.4;42700.8;420.526;529.494;1000;2;0;6000;0;3796;6
3;3;1843.88;46467.3;46039.1;428.16;1843.88;1000;1;0;6000;0;3740;7
3;3;2023.59;45624.7;45196;428.669;2023.59;1000;1;0;6000;0;3706;8
3;3;1755.1;43367.8;42946.5;421.251;1755.1;1000;1;0;6000;0;3784;9
3;3;1373.2;44829.9;44404.1;425.739;1373.2;1000;0;3;1373.2;14;0;60000;0;37492
