
5;5;1.785;0;0;0;1.785;50;0;0;0;1;0;0;0;0;0
5;5;1.753;0;0;0;1.753;50;0;0;0;1;0;0;0;0;1
5;5;15.055;0;0;0;15.055;50;0;0;0;1;0;0;0;0;2
5;5;7.307;0;0;0;7.307;50;0;0;0;1;0;0;0;0;3
5;5;7.588;0;0;0;7.588;50;0;0;0;1;0;0;0;0;4
5;6;41.65;72.903;72.903;0;31.249;50;0;0;0;1;0;17;0;0;5
5;6;28.308;32.999;32.999;0;4.688;50;0;0;0;1;0;2;0;0;6
5;5;7.176;0;0;0;7.176;50;0;0;0;1;0;0;0;0;7
5;6;15.375;19.844;19.844;0;4.467;50;0;0;0;1;0;2;0;0;8
5;5;1.836;0;0;0;1.836;50;0;0;0;1;0;0;0;0;9
5;5.3;12.7833;12.5746;12.5746;0;8.2904;50;0;5;8.2904;0;0;0;7;10;0;21;0;0
