
5;5;2.413;0;0;0;2.413;50;0;0;0;1;0;0;0;0;0
5;5;2.403;0;0;0;2.403;50;0;0;0;1;0;0;0;0;1
5;5;18.388;0;0;0;18.388;50;0;0;0;1;0;0;0;0;2
5;5;13.692;0;0;0;13.692;50;0;0;0;1;0;0;0;0;3
5;5;23.293;0;0;0;23.293;50;0;0;0;1;0;0;0;0;4
5;6;22.841;68.761;68.761;0;45.916;50;0;0;0;1;0;17;0;0;5
5;6;15.775;21.731;21.731;0;5.952;50;0;0;0;1;0;2;0;0;6
5;5;17.145;0;0;0;17.145;50;0;0;0;1;0;0;0;0;7
5;6;17.061;22.49;22.49;0;5.424;50;0;0;0;1;0;2;0;0;8
5;5;2.643;0;0;0;2.643;50;0;0;0;1;0;0;0;0;9
5;5.3;13.5654;11.2982;11.2982;0;13.7269;50;0;5;13.7269;0;0;0;7;10;0;21;0;0
