
4;5;189.806;194.038;194.038;0;4.231;50;1;0;2;0;0;0
4;5;190.142;194.363;194.363;0;4.22;50;1;0;2;0;0;1
4;5;87.321;91.529;91.529;0;4.207;50;1;0;2;0;0;2
4;5;95.628;322.324;322.324;0;226.689;50;1;0;88;0;3;3
4;5;121.098;174.583;174.583;0;53.48;50;1;0;20;0;0;4
4;5;112.982;158.164;158.164;0;45.179;50;1;0;17;0;0;5
4;5;124.935;143.286;143.286;0;18.349;50;1;0;7;0;0;6
4;4;1.399;0;0;0;1.399;50;1;0;0;0;0;7
4;4;16.792;0;0;0;16.792;50;1;0;0;0;0;8
4;5;29.197;33.198;33.198;0;4;50;2;0;2;0;0;9
4;4.8;96.93;131.148;131.148;0;37.8546;50;0;4;37.8546;11;0;140;0;3
