
4;5;35.311;61.615;61.615;0;26.3;50;0;0;0;1;0;13;0;0;0
4;5;29.065;55.79;55.79;0;26.72;50;0;0;0;1;0;13;0;0;1
4;5;23.609;146.374;146.374;0;122.76;50;0;0;0;1;0;65;2;0;2
4;5;24.948;221.295;221.295;0;196.341;50;0;0;0;1;0;104;0;0;3
4;5;46.414;52.818;52.818;0;6.401;50;0;0;0;1;0;3;0;0;4
4;5;24.888;80.377;80.377;0;55.484;50;0;0;0;1;0;28;0;0;5
4;5;29.381;249.358;249.358;0;219.97;50;0;0;0;1;0;119;1;0;6
4;4;1.871;0;0;0;1.871;50;0;0;0;1;0;0;0;0;7
4;4;10.22;0;0;0;10.22;50;0;0;0;1;0;0;0;0;8
4;5;29.371;31.424;31.424;0;2.05;50;0;0;0;1;0;1;0;0;9
4;4.8;25.5078;89.9051;89.9051;0;66.8117;50;13;4;66.8117;0;0;0;43;10;0;346;3;0
