
4;5;183.048;208.39;208.39;0;25.341;50;1;0;7;0;0;0
4;5;184.314;209.63;209.63;0;25.314;50;1;0;7;0;0;1
4;5;87.762;99.472;99.472;0;11.709;50;1;0;4;0;0;2
4;5;100.289;117.813;117.813;0;17.523;50;1;0;6;0;0;3
4;5;119.549;207.433;207.433;0;87.881;50;1;0;27;0;0;4
4;5;112.162;122.927;122.927;0;10.764;50;1;0;4;0;0;5
4;5;150.406;166.417;166.417;0;16.009;50;1;0;5;0;0;6
4;4;1.322;0;0;0;1.322;50;1;0;0;0;0;7
4;4;16.879;0;0;0;16.879;50;1;0;0;0;0;8
4;5;29.015;36.379;36.379;0;7.363;50;2;0;3;0;0;9
4;4.8;98.4746;116.846;116.846;0;22.0105;50;0;4;22.0105;11;0;63;0;0
