
4;5;57.152;75.817;75.817;0;18.662;50;0;0;0;1;0;13;0;0;0
4;5;58.86;77.694;77.694;0;18.83;50;0;0;0;1;0;13;0;0;1
4;5;34.264;120.032;120.032;0;85.763;50;0;0;0;1;0;65;2;0;2
4;5;40.126;179.766;179.766;0;139.634;50;0;0;0;1;0;104;0;0;3
4;5;55.327;59.593;59.593;0;4.263;50;0;0;0;1;0;3;0;0;4
4;5;44.063;84.416;84.416;0;40.349;50;0;0;0;1;0;28;0;0;5
4;5;46.316;198.862;198.862;0;152.54;50;0;0;0;1;0;119;1;0;6
4;4;1.242;0;0;0;1.242;50;0;0;0;1;0;0;0;0;7
4;4;10.461;0;0;0;10.461;50;0;0;0;1;0;0;0;0;8
4;5;17.241;18.6;18.6;0;1.356;50;0;0;0;1;0;1;0;0;9
4;4.8;36.5052;81.478;81.478;0;47.31;50;13;4;47.31;0;0;0;43;10;0;346;3;0
