
4;5;36.902;199.504;199.504;0;162.597;50;2;0;58;0;0;0
4;5;37.581;200.453;200.453;0;162.867;50;2;0;58;0;0;1
4;5;23.971;444.312;444.312;0;420.33;50;2;0;169;0;19;2
4;5;84.454;332.355;332.355;0;247.893;50;1;0;94;0;5;3
4;5;74.598;237.862;237.862;0;163.259;50;1;0;61;0;3;4
4;5;37.999;60.225;60.225;0;22.224;50;2;0;8;0;0;5
4;5;90.074;289.484;289.484;0;199.404;50;1;0;74;0;3;6
4;5;23.902;71.437;71.437;0;47.516;50;2;0;17;0;0;7
4;5;54.269;199.276;199.276;0;144.997;50;1;0;55;0;4;8
4;5;63.794;431.213;431.213;0;367.409;50;1;0;129;0;6;9
4;5;52.7544;246.612;246.612;0;193.85;50;0;4;193.85;15;0;723;0;40
