
4;5;18.148;83.252;83.252;0;65.1;50;0;0;0;1;0;40;0;0;0
4;5;17.773;79.485;79.485;0;61.707;50;0;0;0;1;0;40;0;0;1
4;5;17.689;80.841;80.841;0;63.148;50;0;0;0;1;0;40;1;0;2
4;5;45.708;117.264;117.264;0;71.551;50;0;0;0;1;0;46;0;0;3
4;5;33.362;37.148;37.148;0;3.783;50;0;0;0;1;0;2;0;0;4
4;5;17.002;20.002;20.002;0;2.996;50;0;0;0;1;0;2;0;0;5
4;5;41.663;188.468;188.468;0;146.798;50;0;0;0;1;0;96;3;0;6
4;5;20.456;57.455;57.455;0;36.995;50;0;0;0;1;0;23;0;0;7
4;5;32.661;36.74;36.74;0;4.076;50;0;0;0;1;0;2;0;0;8
4;5;27.226;210.486;210.486;0;183.255;50;0;0;0;1;0;119;5;0;9
4;5;27.1688;91.1141;91.1141;0;63.9409;50;40;4;63.9409;0;0;0;41;10;0;410;9;0
