
4;5;31.424;526.458;526.458;0;495.032;50;2;0;27;0;2;0
4;5;24.107;530.915;530.915;0;506.8;50;3;0;27;0;2;1
4;5;22.569;210.371;210.371;0;187.781;50;2;0;37;0;0;2
4;5;89.115;141.479;141.479;0;52.362;50;1;0;13;0;0;3
4;5;59.71;102.921;102.921;0;43.209;50;1;0;11;0;0;4
4;5;21.805;1222.39;1222.39;0;1200.58;50;3;0;27;0;1;5
4;5;110.862;505.371;505.371;0;394.506;50;1;0;20;0;2;6
4;5;24.254;61.595;61.595;0;37.339;50;2;0;11;0;0;7
4;5;73.571;134.07;134.07;0;60.493;50;1;0;19;0;1;8
4;5;62.427;92.693;92.693;0;30.264;50;1;0;9;0;0;9
4;5;51.9844;352.826;352.826;0;300.837;50;0;4;300.837;17;0;201;0;8
