
4;5;31.158;118.767;118.767;0;87.604;50;0;0;0;1;0;40;0;0;0
4;5;33.807;123.051;123.051;0;89.24;50;0;0;0;1;0;40;0;0;1
4;5;33.481;124.958;124.958;0;91.472;50;0;0;0;1;0;40;1;0;2
4;5;27.281;127.884;127.884;0;100.596;50;0;0;0;1;0;46;0;0;3
4;5;66.536;71.582;71.582;0;5.041;50;0;0;0;1;0;2;0;0;4
4;5;47.101;51.023;51.023;0;3.918;50;0;0;0;1;0;2;0;0;5
4;5;27.616;232.696;232.696;0;205.074;50;0;0;0;1;0;96;3;0;6
4;5;30.065;82.919;82.919;0;52.849;50;0;0;0;1;0;23;0;0;7
4;5;24.039;28.864;28.864;0;4.822;50;0;0;0;1;0;2;0;0;8
4;5;41.947;300.136;300.136;0;258.183;50;0;0;0;1;0;119;5;0;9
4;5;36.3031;126.188;126.188;0;89.8799;50;40;4;89.8799;0;0;0;41;10;0;410;9;0
