
4;5;42.295;204.965;204.965;0;162.664;50;0;0;0;1;0;115;0;0;0
4;5;34.735;200.118;200.118;0;165.377;50;0;0;0;1;0;115;0;0;1
4;5;46.796;92.654;92.654;0;45.855;50;0;0;0;1;0;29;0;0;2
4;4;8.124;0;0;0;8.124;50;0;0;0;1;0;0;0;0;3
4;5;46.821;78.41;78.41;0;31.586;50;0;0;0;1;0;21;0;0;4
4;4;6.579;0;0;0;6.579;50;0;0;0;1;0;0;0;0;5
4;5;17.546;27.032;27.032;0;9.482;50;0;0;0;1;0;6;0;0;6
4;5;34.382;210.35;210.35;0;175.962;50;0;0;0;1;0;120;2;0;7
4;4;8.214;0;0;0;8.214;50;0;0;0;1;0;0;0;0;8
4;5;56.991;74.16;74.16;0;17.166;50;0;0;0;1;0;10;0;0;9
4;4.7;30.2483;88.7689;88.7689;0;63.1009;50;115;4;63.1009;0;0;0;59;10;0;416;2;0
