
4;5;87.424;105.297;105.297;0;17.872;50;1;0;5;0;0;0
4;5;108.164;125.435;125.435;0;17.269;50;1;0;5;0;0;1
4;5;137.94;147.557;147.557;0;9.616;50;1;0;3;0;0;2
4;4;8.117;0;0;0;8.117;50;1;0;0;0;0;3
4;5;132.178;171.793;171.793;0;39.613;50;1;0;11;0;0;4
4;4;6.532;0;0;0;6.532;50;1;0;0;0;0;5
4;4;33.27;0;0;0;33.27;50;2;0;0;0;0;6
4;5;90.135;110.072;110.072;0;19.936;50;1;0;7;0;1;7
4;4;7.829;0;0;0;7.829;50;1;0;0;0;0;8
4;5;178.013;230.727;230.727;0;52.712;50;1;0;17;0;1;9
4;4.6;78.9602;89.0881;89.0881;0;21.2766;50;0;4;21.2766;11;0;48;0;2
