
4;5;25.396;266.329;266.329;0;240.928;50;0;0;0;1;0;115;0;0;0
4;5;15.656;257.29;257.29;0;241.626;50;0;0;0;1;0;115;0;0;1
4;5;21.493;89.463;89.463;0;67.965;50;0;0;0;1;0;29;0;0;2
4;4;14.758;0;0;0;14.758;50;0;0;0;1;0;0;0;0;3
4;5;26.208;73.037;73.037;0;46.812;50;0;0;0;1;0;21;0;0;4
4;4;15.346;0;0;0;15.346;50;0;0;0;1;0;0;0;0;5
4;5;14.87;29.668;29.668;0;14.794;50;0;0;0;1;0;6;0;0;6
4;5;14.606;260.18;260.18;0;245.568;50;0;0;0;1;0;120;2;0;7
4;4;14.954;0;0;0;14.954;50;0;0;0;1;0;0;0;0;8
4;5;39.883;64.254;64.254;0;24.368;50;0;0;0;1;0;10;0;0;9
4;4.7;20.317;104.022;104.022;0;92.7119;50;115;4;92.7119;0;0;0;59;10;0;416;2;0
