
4;5;90.661;115.366;115.366;0;24.703;50;1;0;9;0;0;0
4;5;98.04;122.852;122.852;0;24.81;50;1;0;9;0;0;1
4;5;136.025;159.073;159.073;0;23.046;50;1;0;10;0;1;2
4;4;7.862;0;0;0;7.862;50;1;0;0;0;0;3
4;5;132.754;173.721;173.721;0;40.964;50;1;0;15;0;0;4
4;4;6.557;0;0;0;6.557;50;1;0;0;0;0;5
4;4;31.852;0;0;0;31.852;50;2;0;0;0;0;6
4;5;90.903;369.438;369.438;0;278.526;50;1;0;103;0;4;7
4;4;8.114;0;0;0;8.114;50;1;0;0;0;0;8
4;5;178.661;238.331;238.331;0;59.667;50;1;0;24;0;2;9
4;4.6;78.1429;117.878;117.878;0;50.6101;50;0;4;50.6101;11;0;170;0;7
