
5;5;18.226;0;0;0;18.226;50;0;0;0;1;0;0;0;0;0
5;5;21.673;0;0;0;21.673;50;0;0;0;1;0;0;0;0;1
5;5;2.457;0;0;0;2.457;50;0;0;0;1;0;0;0;0;2
5;5;2.467;0;0;0;2.467;50;0;0;0;1;0;0;0;0;3
5;5;2.794;0;0;0;2.794;50;0;0;0;1;0;0;0;0;4
5;5;2.499;0;0;0;2.499;50;0;0;0;1;0;0;0;0;5
5;5;3.226;0;0;0;3.226;50;0;0;0;1;0;0;0;0;6
5;6;27.409;37.239;37.239;0;9.826;50;0;0;0;1;0;3;0;0;7
5;5;2.508;0;0;0;2.508;50;0;0;0;1;0;0;0;0;8
5;5;11.511;0;0;0;11.511;50;0;0;0;1;0;0;0;0;9
5;5.1;9.477;3.7239;3.7239;0;7.7187;50;0;5;7.7187;0;0;0;3;10;0;3;0;0
