
5;5;8.974;0;0;0;8.974;50;0;0;0;1;0;0;0;0;0
5;5;9.314;0;0;0;9.314;50;0;0;0;1;0;0;0;0;1
5;5;1.891;0;0;0;1.891;50;0;0;0;1;0;0;0;0;2
5;5;1.731;0;0;0;1.731;50;0;0;0;1;0;0;0;0;3
5;5;1.791;0;0;0;1.791;50;0;0;0;1;0;0;0;0;4
5;5;2.436;0;0;0;2.436;50;0;0;0;1;0;0;0;0;5
5;5;1.742;0;0;0;1.742;50;0;0;0;1;0;0;0;0;6
5;6;17.327;23.924;23.924;0;6.594;50;0;0;0;1;0;3;0;0;7
5;5;1.736;0;0;0;1.736;50;0;0;0;1;0;0;0;0;8
5;5;6.475;0;0;0;6.475;50;0;0;0;1;0;0;0;0;9
5;5.1;5.3417;2.3924;2.3924;0;4.2684;50;0;5;4.2684;0;0;0;3;10;0;3;0;0
