
2;3;405.986;6373.62;6167.8;205.813;57.986;1000;3;0;6000;0;2355;0
2;3;399.847;6452.43;6245.63;206.802;58.647;1000;3;0;6000;0;2355;1
2;3;425.047;6256.74;6051.46;205.274;298.874;1000;5;0;6000;0;2413;2
2;3;304.993;5998.58;5793.28;205.296;872.908;1000;4;0;6000;0;2537;3
2;3;325.219;6069.19;5861.41;207.782;391.984;1000;5;0;6000;0;3136;4
2;3;416.887;6326.58;6120.28;206.301;760.435;1000;5;0;6000;0;2485;5
2;2;662.445;6395.02;6190.3;204.719;662.445;1000;6;0;6000;0;2413;6
2;3;195.552;5963.13;5757.93;205.197;538.194;1000;3;0;6000;0;2428;7
2;2;319.135;6087.97;5884.2;203.768;319.135;1000;7;0;6000;0;2329;8
2;3;182.907;5747.61;5542.57;205.044;619.592;1000;5;0;6000;0;2392;9
2;2.8;363.802;6167.09;5961.49;205.6;458.02;1000;0;2;458.02;46;0;60000;0;24843
