
2;2;888.475;6638.7;6434.14;204.563;888.475;1000;8;0;6000;0;2272;0
2;2;874.705;6892.58;6687.18;205.402;874.705;1000;8;0;6000;0;2272;1
2;2;481.232;5938.75;5735.47;203.279;481.232;1000;10;0;6000;0;2204;2
2;2;493.799;6823.62;6618.4;205.222;493.799;1000;7;0;6000;0;2317;3
2;2;419.168;6321.85;6118.84;203.009;419.168;1000;7;0;6000;0;2277;4
2;2;620.012;5886.68;5681.79;204.895;620.012;1000;8;0;6000;0;2263;5
2;3;145.535;6508.86;6300.68;208.185;11.036;1000;4;0;6000;0;2194;6
2;3;114.833;6573.58;6363.65;209.938;531.559;1000;7;0;6000;0;2324;7
2;3;149.687;5406.8;5204.63;202.165;168.401;1000;6;0;6000;0;2225;8
2;2;690.137;6494.08;6284.48;209.593;690.137;1000;8;0;6000;0;2211;9
2;2.3;487.758;6348.55;6142.93;205.625;517.852;1000;0;2;517.852;73;0;60000;0;22559
