
3;3;577.802;6147.07;5939.35;207.717;577.802;1000;2;0;6000;0;2961;0
3;3;563.917;6212.98;6004.51;208.463;563.917;1000;3;0;6000;0;2969;1
3;3;127.732;5850.16;5641.94;208.218;127.732;1000;4;0;6000;0;2880;2
3;3;606.002;6412.68;6202.76;209.922;606.002;1000;4;0;6000;0;2930;3
3;3;409.271;5913.94;5706.31;207.63;409.271;1000;3;0;6000;0;2914;4
3;3;604.98;6342.51;6132.58;209.929;604.98;1000;2;0;6000;0;2946;5
3;3;125.007;5912.88;5703.65;209.23;125.007;1000;4;0;6000;0;2892;6
3;3;110.633;5765.38;5556.7;208.674;110.633;1000;3;0;6000;0;2936;7
3;3;378.578;5954.51;5746.63;207.878;378.578;1000;3;0;6000;0;2893;8
3;3;405.734;6038.74;5829.96;208.777;405.734;1000;5;0;6000;0;2861;9
3;3;390.966;6055.08;5846.44;208.644;390.966;1000;0;3;390.966;33;0;60000;0;29182
