
2;3;151.199;5835.9;5630.35;205.544;266.891;1000;7;0;6000;0;2328;0
2;3;150.008;5985.06;5780.32;204.737;275.991;1000;7;0;6000;0;2328;1
2;3;153.584;5574.44;5369.59;204.858;29.698;1000;5;0;6000;0;2632;2
2;3;188.08;5980.27;5774.84;205.426;601.627;1000;4;0;6000;0;2583;3
2;3;145.034;5947.54;5742.75;204.789;122.264;1000;6;0;6000;0;2306;4
2;2;921.928;6725.8;6519.95;205.851;921.928;1000;7;0;6000;0;2300;5
2;2;253.984;6345.75;6139.79;205.959;253.984;1000;8;0;6000;0;2313;6
2;3;588.616;6262.8;6057.71;205.082;82.503;1000;4;0;6000;0;2509;7
2;3;130.89;5964.92;5758.76;206.161;927.658;1000;7;0;6000;0;2370;8
2;3;111.693;5846.58;5641.78;204.796;334.713;1000;3;0;6000;0;2248;9
2;2.8;279.502;6046.91;5841.58;205.32;381.726;1000;0;2;381.726;58;0;60000;0;23917
