
3;3;392.989;6038.81;5829.7;209.11;392.989;1000;3;0;6000;0;2991;0
3;3;378.964;6067.03;5857.65;209.374;378.964;1000;3;0;6000;0;2991;1
3;3;635.432;6214.78;6006.42;208.362;635.432;1000;2;0;6000;0;2949;2
3;3;647.827;6269.76;6061.45;208.302;647.827;1000;2;0;6000;0;2947;3
3;3;692.339;6445.43;6237.55;207.884;692.339;1000;2;0;6000;0;3023;4
3;3;219.75;6032.71;5824.02;208.697;219.75;1000;3;0;6000;0;2977;5
3;3;602.716;6340.64;6132.53;208.112;602.716;1000;3;0;6000;0;2980;6
3;3;130.993;5728.68;5520.24;208.439;130.993;1000;3;0;6000;0;2984;7
3;3;422.594;6136.5;5927.55;208.945;422.594;1000;3;0;6000;0;3000;8
3;3;489.73;6092.97;5886.1;206.878;489.73;1000;3;0;6000;0;2956;9
3;3;461.333;6136.73;5928.32;208.41;461.333;1000;0;3;461.333;27;0;60000;0;29798
