
2;3;121.497;6054.54;5849.47;205.071;119.364;1000;5;0;6000;0;2376;0
2;3;121.354;5949.86;5745.23;204.629;122.78;1000;5;0;6000;0;2376;1
2;3;299.168;6093.18;5886.77;206.415;421.866;1000;5;0;6000;0;2844;2
2;3;525.213;6752.74;6545.74;206.997;628.975;1000;5;0;6000;0;2205;3
2;3;153.432;6173.16;5967.52;205.641;425.966;1000;4;0;6000;0;2425;4
2;2;553.21;6389.38;6184.6;204.783;553.21;1000;7;0;6000;0;2413;5
2;3;123.607;5901.18;5694.14;207.039;392.972;1000;5;0;6000;0;2558;6
2;3;435.96;6086.81;5881.82;204.981;346.793;1000;4;0;6000;0;2690;7
2;3;341.185;6126.74;5920.22;206.515;204.779;1000;3;0;6000;0;2548;8
2;3;298.613;5947.13;5741.66;205.472;87.249;1000;3;0;6000;0;3058;9
2;2.9;297.324;6147.47;5941.72;205.754;330.395;1000;0;2;330.395;46;0;60000;0;25493
