
2;2;97.345;6810.48;6509.71;300.77;97.345;1000;13;0;6000;0;1800;0
2;2;81.521;6747.9;6446.85;301.05;81.521;1000;13;0;6000;0;1800;1
2;2;82.879;6798.93;6496.18;302.743;82.879;1000;13;0;6000;0;1831;2
2;2;86.855;6863.41;6562.13;301.287;86.855;1000;13;0;6000;0;1770;3
2;2;88.661;6790.02;6484.15;305.863;88.661;1000;13;0;6000;0;1807;4
2;2;88.635;6810.2;6507.98;302.215;88.635;1000;13;0;6000;0;1769;5
2;2;84.389;6872.34;6570.13;302.214;84.389;1000;13;0;6000;0;1759;6
2;2;81.606;6802.42;6501;301.416;81.606;1000;13;0;6000;0;1796;7
2;2;84.884;6672.86;6364.59;308.266;84.884;1000;13;0;6000;0;1844;8
2;2;82.742;6875.18;6569.77;305.405;82.742;1000;13;0;6000;0;1818;9
2;2;85.9517;6804.37;6501.25;303.123;85.9517;1000;0;2;85.9517;130;0;60000;0;17994
