
2;2;82.078;22684;13492.9;9191.13;82.078;1000;13;0;6000;3995;0
2;2;97.062;22925.5;13643.4;9282.09;97.062;1000;13;0;6000;3995;1
2;2;110.833;22950.4;13672.6;9277.79;110.833;1000;13;0;6000;4008;2
2;2;81.753;23051;13765.9;9285.1;81.753;1000;14;0;6000;4009;3
2;2;81.69;22704.1;13509.4;9194.64;81.69;1000;13;0;6000;4016;4
2;2;83.257;22752.7;13577.2;9175.47;83.257;1000;13;1;6000;4006;5
2;2;83.34;22944.7;13688.4;9256.37;83.34;1000;13;0;6000;3997;6
2;2;83.261;23020;13757.9;9262.04;83.261;1000;13;0;6000;3993;7
2;2;82.584;22667.5;13510.1;9157.4;82.584;1000;13;0;6000;3996;8
2;2;81.811;22893.6;13633.4;9260.25;81.811;1000;13;0;6000;4010;9
2;2;86.7669;22859.3;13625.1;9234.23;86.7669;1000;6000;2;81.69;131;1;60000;40025
