
2;2;102.961;174488;151346;23141.1;-990.713;1000;0
2;2;102.081;175348;152055;23293.7;-992.819;1000;1
2;2;103.592;172950;146776;26173.7;-995.651;1000;2
2;2;103.13;170761;142540;28221;-983.058;1000;3
2;2;102.004;172356;145651;26705;-985.874;1000;4
2;2;102.432;170910;142871;28039.8;-984.678;1000;5
2;2;103.88;171343;142852;28491.5;-896.507;1000;6
2;2;103.218;175076;152164;22912;-897.707;1000;7
2;2;103.247;174885;151967;22918.4;-999.616;1000;8
2;2;102.963;172989;147123;25866.5;-897.784;1000;9
2;2;102.951;173111;147534;25576.3;-962.441;1000;0;2;-999.616
