
2;2;82.096;170762;146305;24457.3;-938.778;1000;0
2;2;81.559;171510;147091;24419;-935.817;1000;1
2;2;82.347;172410;148161;24249.1;-950.681;1000;2
2;2;84.697;169951;143634;26317.1;-952.81;1000;3
2;2;82.86;171606;148106;23500.4;-938.535;1000;4
2;2;82.545;172098;148125;23973.7;-950.751;1000;5
2;2;81.329;170086;145170;24916.2;-947.033;1000;6
2;2;81.531;170507;146319;24188.2;-943.521;1000;7
2;2;82.467;171089;147109;23979.7;-947.698;1000;8
2;2;81.723;171088;146200;24887.9;-950.551;1000;9
2;2;82.3154;171111;146622;24488.9;-945.617;1000;0;2;-952.81
